"major_group","n","method"
"ray",7,"ED"
"shark",13,"ED"
"chimaera",1,"66 Ma"
"ray",11,"66 Ma"
"shark",8,"66 Ma"
"chimaera",3,"145 Ma"
"ray",11,"145 Ma"
"shark",6,"145 Ma"
