"trait","W","p_value","n_top20","n_other","p_adjusted_BH","significant_BH"
"length",1357.5,0.000919444736673142,13,453,0.00275833421001942,TRUE
"trophic.level",1097,0.564101837045823,12,203,0.694530066291843,FALSE
"max.depth",2513,0.626082696358393,13,420,0.694530066291843,FALSE
"growth.ratio",1787.5,0.694530066291843,13,294,0.694530066291843,FALSE
"shape.pc1",1171,0.000259342570026633,13,444,0.0015560554201598,TRUE
"shape.pc2",2419,0.320267453519837,13,444,0.640534907039674,FALSE
